organization,country_org
15min.lt,Lithuania
AAP FactCheck,Australia
AFP,France
AfricaCheck,South Africa
Agencia Ocote,Guatemala
Agência Lupa,Brazil
Animal Político,Mexico
Aos Fatos,Brazil
BOOM FactCheck,India
Bolivia Verifica,Bolivia
Check Your Fact,United States
CheckNews,France
Chequeado,Argentina
Colombiacheck,Colombia
Correctiv,Germany
Delfi Melo Detektorius (Lie Detector),Lithuania
Demagog,Poland
Digiteye India,India
Dubawa,Nigeria
Décrypteurs - Radio-Canada,Canada
Détecteur de rumeurs,Canada
EFE Verifica,Spain
Ecuador Chequea,Ecuador
Efecto Cocuyo,Venezuela
El Surtidor,Paraguay
Ellinika Hoaxes,Greece
Estadão Verifica,Brazil
FactCheck Georgia,Georgia
FactCheck.org,United States
FactCrescendo,India
Facta,Italy
Factcheck.Vlaanderen,Belgium
Factcheck.kz,Kazakhstan
Factly,India
Factnameh,Iran
Faktograf,Croatia
Fatabyyano,Jordan
France 24 Observers,France
Full Fact,United Kingdom
GhanaFact,Ghana
INFACT,Japan
India Today,India
Källkritikbyrån,Sweden
La Nación,Costa Rica
La Silla Vacía,Colombia
LeadStories,United States
Les Décodeurs,France
Maldita.es,Spain
MediaWise,United States
Misbar,United States
Myth Detector,Georgia
NewsMobile,India
Newschecker,India
Newtral.es,Spain
Nieuwscheckers,Netherlands
Observador,Portugal
OjoPúblico,Peru
Open,Italy
Pagella Politica,Italy
PesaCheck,Kenya
Poligrafo,Portugal
PolitiFact,United States
Rappler,Philippines
Raskrinkavanje,Bosnia and Herzegovina
Re:Check,Latvia
Science Feedback,United States
Spondeo Media,Mexico
Sure And Share Center MCOT,Thailand
TEMPO,Indonesia
Taiwan FactCheck Center,Taiwan
Teyit,Turkey
The Quint,India
TheJournal.ie,Ireland
TjekDet.dk,Denmark
VERA Files,Philippines
Verificado,Mexico
Vishvas News,India
Vistinomer,North Macedonia
VoxCheck,Ukraine
Washington Post Fact-Checker,United States
franceinfo,France